image_id,class_id,x_center,y_center,width,height,confidence
FisheyeCamera_1_00204_png.rf.19edfa32d48b66e0365f54c7325dcbd4.jpg,0,0.5273934006690979,0.2649853825569153,0.03427960351109505,0.023814568296074867,0.8252267241477966
FisheyeCamera_1_00204_png.rf.19edfa32d48b66e0365f54c7325dcbd4.jpg,0,0.6716183423995972,0.297992467880249,0.031130865216255188,0.02055267244577408,0.5523614287376404
FisheyeCamera_1_00211_png.rf.4d937346689834589353be2d154dc924.jpg,0,0.5755293965339661,0.085752934217453,0.0562342144548893,0.039533987641334534,0.8130627870559692
FisheyeCamera_1_00211_png.rf.4d937346689834589353be2d154dc924.jpg,1,0.5173460841178894,0.4709656238555908,0.016068678349256516,0.007429270073771477,0.24199004471302032
FisheyeCamera_1_00211_png.rf.4d937346689834589353be2d154dc924.jpg,1,0.5901128649711609,0.47260504961013794,0.015540489926934242,0.009116393513977528,0.21352674067020416
FisheyeCamera_1_00211_png.rf.4d937346689834589353be2d154dc924.jpg,0,0.7806925177574158,0.1818946897983551,0.03499133884906769,0.03049612231552601,0.13911603391170502
FisheyeCamera_1_00230_png.rf.0abfb32b639a38aefee3263df7d3733e.jpg,1,0.5533195734024048,0.4388837218284607,0.04077574238181114,0.025070924311876297,0.7663605809211731
FisheyeCamera_1_00230_png.rf.0abfb32b639a38aefee3263df7d3733e.jpg,1,0.7159501314163208,0.4525900185108185,0.030831851065158844,0.019107159227132797,0.6940305829048157
FisheyeCamera_1_00230_png.rf.de641278e85b0675e5c4ec40b2fdf74f.jpg,10,0.313101589679718,0.5233937501907349,0.021821610629558563,0.03649110347032547,0.9781858921051025
FisheyeCamera_1_00230_png.rf.de641278e85b0675e5c4ec40b2fdf74f.jpg,1,0.4344446659088135,0.3762829005718231,0.021454591304063797,0.012625695206224918,0.7647970914840698
FisheyeCamera_1_00230_png.rf.de641278e85b0675e5c4ec40b2fdf74f.jpg,1,0.33767613768577576,0.380329430103302,0.017064902931451797,0.016959410160779953,0.6214666366577148
FisheyeCamera_1_00230_png.rf.de641278e85b0675e5c4ec40b2fdf74f.jpg,0,0.5021424889564514,0.5109813809394836,0.01548517681658268,0.007333902642130852,0.37013179063796997
FisheyeCamera_1_00230_png.rf.de641278e85b0675e5c4ec40b2fdf74f.jpg,0,0.4981066882610321,0.5120461583137512,0.016332773491740227,0.008112980984151363,0.3590017259120941
FisheyeCamera_1_00230_png.rf.de641278e85b0675e5c4ec40b2fdf74f.jpg,0,0.3422260284423828,0.4746553301811218,0.01972161792218685,0.009926869533956051,0.08282823115587234
FisheyeCamera_1_00230_png.rf.de641278e85b0675e5c4ec40b2fdf74f.jpg,0,0.3478068709373474,0.47261548042297363,0.017223285511136055,0.009774135425686836,0.06647221744060516
FisheyeCamera_1_00230_png.rf.de641278e85b0675e5c4ec40b2fdf74f.jpg,1,0.4884009063243866,0.3779144883155823,0.011628665030002594,0.007301771081984043,0.05987103283405304
FisheyeCamera_1_00230_png.rf.de641278e85b0675e5c4ec40b2fdf74f.jpg,0,0.6887717247009277,0.4503338038921356,0.01305653527379036,0.011583401821553707,0.05152662470936775
FisheyeCamera_1_00239_png.rf.d6a3e883bbb92412f2642432771f2d09.jpg,1,0.3216409683227539,0.29798921942710876,0.026894349604845047,0.01907304674386978,0.7512955069541931
FisheyeCamera_1_00239_png.rf.d6a3e883bbb92412f2642432771f2d09.jpg,1,0.46230289340019226,0.25481125712394714,0.032200299203395844,0.02137705124914646,0.7232332825660706
FisheyeCamera_1_00239_png.rf.d6a3e883bbb92412f2642432771f2d09.jpg,0,0.5650582313537598,0.5034067034721375,0.016419190913438797,0.012518810108304024,0.3966497778892517
FisheyeCamera_1_00239_png.rf.d6a3e883bbb92412f2642432771f2d09.jpg,0,0.56501704454422,0.498692125082016,0.017302587628364563,0.016650566831231117,0.38785627484321594
FisheyeCamera_1_00239_png.rf.d6a3e883bbb92412f2642432771f2d09.jpg,0,0.39857497811317444,0.5024069547653198,0.00958618801087141,0.04073597863316536,0.15953682363033295
FisheyeCamera_1_00257_png.rf.fd48c32db227dac063bcd71340f4f334.jpg,0,0.7526422142982483,0.4537975490093231,0.026088275015354156,0.014281200245022774,0.7003687620162964
FisheyeCamera_1_00257_png.rf.fd48c32db227dac063bcd71340f4f334.jpg,13,0.7737486958503723,0.5347302556037903,0.010198153555393219,0.012635745108127594,0.14729255437850952
FisheyeCamera_1_00257_png.rf.fd48c32db227dac063bcd71340f4f334.jpg,0,0.6975212097167969,0.5319302082061768,0.00893666222691536,0.010782682336866856,0.052167560905218124
FisheyeCamera_1_00282_png.rf.8432bcb7705139cd0bcd1421987aaff7.jpg,13,0.8161301612854004,0.5237804055213928,0.014584468677639961,0.02508046105504036,0.7830386161804199
FisheyeCamera_1_00282_png.rf.8432bcb7705139cd0bcd1421987aaff7.jpg,0,0.5930032134056091,0.5263635516166687,0.01299036480486393,0.018402980640530586,0.43050363659858704
FisheyeCamera_1_00282_png.rf.8432bcb7705139cd0bcd1421987aaff7.jpg,0,0.5981804132461548,0.5266071557998657,0.01518865767866373,0.017444465309381485,0.3384477198123932
FisheyeCamera_1_00282_png.rf.8432bcb7705139cd0bcd1421987aaff7.jpg,11,0.3815317153930664,0.545852541923523,0.013122119009494781,0.008951480500400066,0.12809006869792938
FisheyeCamera_1_00282_png.rf.8432bcb7705139cd0bcd1421987aaff7.jpg,1,0.47199127078056335,0.5366145968437195,0.0057248338125646114,0.015794534236192703,0.0786358118057251
FisheyeCamera_1_00282_png.rf.8432bcb7705139cd0bcd1421987aaff7.jpg,1,0.4724779427051544,0.5397736430168152,0.005823282524943352,0.017062334343791008,0.0526803657412529
FisheyeCamera_1_00283_png.rf.e88cf39eb00a52dfcceb2fcfddf89260.jpg,0,0.5990999341011047,0.5256578326225281,0.013349827378988266,0.019187195226550102,0.707913339138031
FisheyeCamera_1_00283_png.rf.e88cf39eb00a52dfcceb2fcfddf89260.jpg,13,0.8308724164962769,0.520199179649353,0.013363765552639961,0.023047668859362602,0.5111258625984192
FisheyeCamera_1_00283_png.rf.e88cf39eb00a52dfcceb2fcfddf89260.jpg,1,0.4700644314289093,0.5372034311294556,0.0064218961633741856,0.017121609300374985,0.2282613217830658
FisheyeCamera_1_00283_png.rf.e88cf39eb00a52dfcceb2fcfddf89260.jpg,0,0.5939218401908875,0.5259380340576172,0.014835945330560207,0.019524868577718735,0.11015184968709946
FisheyeCamera_1_00283_png.rf.e88cf39eb00a52dfcceb2fcfddf89260.jpg,11,0.37958431243896484,0.545548141002655,0.00936493556946516,0.008161618374288082,0.08132025599479675
FisheyeCamera_1_00285_png.rf.cbc33d5d21aad4b5d0d195479cb4f9ef.jpg,0,0.600977897644043,0.5236786007881165,0.00964619591832161,0.019046638160943985,0.7868604063987732
FisheyeCamera_1_00285_png.rf.cbc33d5d21aad4b5d0d195479cb4f9ef.jpg,13,0.8591964840888977,0.515819787979126,0.0147895822301507,0.025196664035320282,0.5919158458709717
FisheyeCamera_1_00285_png.rf.cbc33d5d21aad4b5d0d195479cb4f9ef.jpg,11,0.37193307280540466,0.5450685620307922,0.007131577003747225,0.009087196551263332,0.2348548322916031
FisheyeCamera_1_00285_png.rf.cbc33d5d21aad4b5d0d195479cb4f9ef.jpg,1,0.4675847887992859,0.536608099937439,0.00725306011736393,0.015780743211507797,0.2000756859779358
FisheyeCamera_1_00298_png.rf.a4bc4257abfe5a5f97a7ab4671d5a682.jpg,0,0.6269387006759644,0.50758296251297,0.012770873494446278,0.032505329698324203,0.7974603772163391
FisheyeCamera_1_00298_png.rf.a4bc4257abfe5a5f97a7ab4671d5a682.jpg,1,0.431345671415329,0.5329306721687317,0.007596456445753574,0.016683578491210938,0.6979626417160034
FisheyeCamera_1_00298_png.rf.a4bc4257abfe5a5f97a7ab4671d5a682.jpg,11,0.2851339876651764,0.5365591645240784,0.012637468986213207,0.015606514178216457,0.4417496621608734
FisheyeCamera_1_00298_png.rf.a4bc4257abfe5a5f97a7ab4671d5a682.jpg,0,0.599219799041748,0.47545552253723145,0.0132612818852067,0.01170737948268652,0.08078878372907639
FisheyeCamera_1_00302_png.rf.89395bab7d8fb4a6da3324a58b3497cd.jpg,0,0.6486625671386719,0.4975602924823761,0.014441563747823238,0.03989865258336067,0.8265060782432556
FisheyeCamera_1_00302_png.rf.89395bab7d8fb4a6da3324a58b3497cd.jpg,11,0.2532455325126648,0.533426821231842,0.01277791615575552,0.01554621197283268,0.8030468225479126
FisheyeCamera_1_00302_png.rf.89395bab7d8fb4a6da3324a58b3497cd.jpg,1,0.4197045862674713,0.5304890871047974,0.0125312814489007,0.017695721238851547,0.42716169357299805
FisheyeCamera_1_00302_png.rf.89395bab7d8fb4a6da3324a58b3497cd.jpg,1,0.4251045882701874,0.5307549238204956,0.015180882066488266,0.017281679436564445,0.20985274016857147
FisheyeCamera_1_00314_png.rf.f10aa9e570183b2892515007c415b9cf.jpg,1,0.4294428527355194,0.5226694345474243,0.009326201863586903,0.023160934448242188,0.7594813704490662
FisheyeCamera_1_00314_png.rf.f10aa9e570183b2892515007c415b9cf.jpg,0,0.8727720379829407,0.4084189534187317,0.02441875822842121,0.07786846160888672,0.5965889692306519
FisheyeCamera_1_00314_png.rf.f10aa9e570183b2892515007c415b9cf.jpg,11,0.13270233571529388,0.5157474279403687,0.015465077012777328,0.02507033757865429,0.28456997871398926
FisheyeCamera_1_00315_png.rf.14c625eca5ff0f371a2459cb470b6dd5.jpg,1,0.4320732653141022,0.522171139717102,0.009325101040303707,0.023410797119140625,0.7323821783065796
FisheyeCamera_1_00315_png.rf.14c625eca5ff0f371a2459cb470b6dd5.jpg,11,0.12173563241958618,0.5122710466384888,0.013100514188408852,0.0236407071352005,0.24477198719978333
FisheyeCamera_1_00351_png.rf.0c9f77a62c69eb9b4b91da5b1454eda5.jpg,12,0.44494718313217163,0.5478105545043945,0.013958931900560856,0.010176879353821278,0.3044065535068512
FisheyeCamera_1_00351_png.rf.0c9f77a62c69eb9b4b91da5b1454eda5.jpg,12,0.4394463896751404,0.5475388765335083,0.01357533410191536,0.009885861538350582,0.2648515999317169
FisheyeCamera_1_00351_png.rf.0c9f77a62c69eb9b4b91da5b1454eda5.jpg,13,0.21623411774635315,0.5316054224967957,0.009853179566562176,0.011569683440029621,0.07739703357219696
FisheyeCamera_1_00351_png.rf.0c9f77a62c69eb9b4b91da5b1454eda5.jpg,0,0.176672101020813,0.48186466097831726,0.012947670184075832,0.02969624474644661,0.05796699598431587
FisheyeCamera_1_00364_png.rf.a9a2ae260182758dd32759d27a3f08ae.jpg,13,0.1858799308538437,0.5280861854553223,0.011127692647278309,0.017665423452854156,0.7790732979774475
FisheyeCamera_1_00364_png.rf.a9a2ae260182758dd32759d27a3f08ae.jpg,12,0.5217834711074829,0.5425786972045898,0.014151867479085922,0.01782182604074478,0.37918931245803833
FisheyeCamera_1_00364_png.rf.a9a2ae260182758dd32759d27a3f08ae.jpg,4,0.5185189247131348,0.542583167552948,0.017869070172309875,0.01817351207137108,0.0967661663889885
FisheyeCamera_1_00382_png.rf.da9f23f9bb25ab0a204cb881a5ccf798.jpg,13,0.05487881973385811,0.4995133578777313,0.013734937645494938,0.02794860117137432,0.30473873019218445
FisheyeCamera_1_00454_png.rf.69544c267e97e6de7d8ff36d70f8a8f6.jpg,3,0.8015871644020081,0.5249340534210205,0.012066475115716457,0.018667954951524734,0.8020194172859192
FisheyeCamera_1_00454_png.rf.69544c267e97e6de7d8ff36d70f8a8f6.jpg,1,0.7292839288711548,0.45902055501937866,0.022763032466173172,0.014416035264730453,0.163552388548851
FisheyeCamera_1_00471_png.rf.eb0a04fb4ec3ae41bf4b96e27bd5d26d.jpg,0,0.3398606777191162,0.4587525725364685,0.02661382406949997,0.08428647369146347,0.897325336933136
FisheyeCamera_1_00471_png.rf.eb0a04fb4ec3ae41bf4b96e27bd5d26d.jpg,0,0.5197590589523315,0.4584769010543823,0.030078448355197906,0.08824994415044785,0.8196360468864441
FisheyeCamera_1_00476_png.rf.9039468fbc1dab58476b697e479807f8.jpg,0,0.5329335331916809,0.3905581831932068,0.056537337601184845,0.14713655412197113,0.9407967925071716
FisheyeCamera_1_00476_png.rf.9039468fbc1dab58476b697e479807f8.jpg,0,0.25074896216392517,0.4023977816104889,0.03660348802804947,0.12551535665988922,0.7054840922355652
FisheyeCamera_1_00479_png.rf.f7e77b725ba1e70b5dc8b0697e0b1f92.jpg,0,0.5025739669799805,0.4176066517829895,0.01762419566512108,0.011150800622999668,0.5559424161911011
FisheyeCamera_1_00479_png.rf.f7e77b725ba1e70b5dc8b0697e0b1f92.jpg,3,0.9323354959487915,0.5017244815826416,0.014087090268731117,0.025946544483304024,0.3438452482223511
FisheyeCamera_1_00479_png.rf.f7e77b725ba1e70b5dc8b0697e0b1f92.jpg,13,0.9322437644004822,0.5016969442367554,0.014033831655979156,0.026312535628676414,0.3187420964241028
FisheyeCamera_1_00479_png.rf.f7e77b725ba1e70b5dc8b0697e0b1f92.jpg,0,0.5068904161453247,0.47594982385635376,0.011173469014465809,0.009992159903049469,0.14568844437599182
FisheyeCamera_1_00480_png.rf.ff94615495e0c4eb7cd3a1cfce3cf2cd.jpg,0,0.5043737292289734,0.4127250611782074,0.01757313683629036,0.010063392110168934,0.6320763826370239
FisheyeCamera_1_00480_png.rf.ff94615495e0c4eb7cd3a1cfce3cf2cd.jpg,13,0.9513735175132751,0.4962000548839569,0.014415154233574867,0.027968041598796844,0.2481834888458252
FisheyeCamera_1_00480_png.rf.ff94615495e0c4eb7cd3a1cfce3cf2cd.jpg,0,0.5052221417427063,0.4731362462043762,0.009813455864787102,0.006447278894484043,0.2237720638513565
FisheyeCamera_1_00480_png.rf.ff94615495e0c4eb7cd3a1cfce3cf2cd.jpg,3,0.9518408179283142,0.49665048718452454,0.015058225020766258,0.029721921309828758,0.1609230935573578
FisheyeCamera_1_00509_png.rf.a4fdcf5053bc422a3b30b4cef69e5ea6.jpg,0,0.5081683397293091,0.3183978199958801,0.026241743937134743,0.016229776665568352,0.48840466141700745
FisheyeCamera_1_00509_png.rf.a4fdcf5053bc422a3b30b4cef69e5ea6.jpg,12,0.6391245126724243,0.5465084910392761,0.010217959992587566,0.008226248435676098,0.0891813114285469
FisheyeCamera_1_00587_png.rf.8f637c2480c931d014f8cc2877541abd.jpg,4,0.5350421071052551,0.5474451184272766,0.01247670128941536,0.008785835467278957,0.17533446848392487
FisheyeCamera_1_00587_png.rf.8f637c2480c931d014f8cc2877541abd.jpg,1,0.6314699053764343,0.4891098737716675,0.013043917715549469,0.004634417127817869,0.12934145331382751
FisheyeCamera_1_00587_png.rf.8f637c2480c931d014f8cc2877541abd.jpg,1,0.6370073556900024,0.4890655279159546,0.014459904283285141,0.00432461965829134,0.10371888428926468
FisheyeCamera_1_00594_png.rf.dc0e60f4633360af03461b14c31a1454.jpg,12,0.5224249958992004,0.5465208888053894,0.012847313657402992,0.010722820647060871,0.34836041927337646
FisheyeCamera_1_00594_png.rf.dc0e60f4633360af03461b14c31a1454.jpg,4,0.5175910592079163,0.5464898347854614,0.01601424627006054,0.011097614653408527,0.1583024561405182
FisheyeCamera_1_00594_png.rf.dc0e60f4633360af03461b14c31a1454.jpg,1,0.6277837753295898,0.48491671681404114,0.01064931508153677,0.011002687737345695,0.06568145751953125
FisheyeCamera_1_00600_png.rf.99bc40dcb86cb45b4425a2604dd3cd8d.jpg,4,0.49576908349990845,0.5454357862472534,0.011336620897054672,0.012757155112922192,0.6169829368591309
FisheyeCamera_1_00600_png.rf.99bc40dcb86cb45b4425a2604dd3cd8d.jpg,1,0.6201380491256714,0.4747074842453003,0.011877207085490227,0.007420320063829422,0.3477230966091156
FisheyeCamera_1_00600_png.rf.99bc40dcb86cb45b4425a2604dd3cd8d.jpg,1,0.612713634967804,0.47477591037750244,0.014986111782491207,0.0076320357620716095,0.1226455345749855
FisheyeCamera_1_00604_png.rf.fd483074d74e8bee0d71bb87e77ab3ef.jpg,4,0.47332069277763367,0.5437233448028564,0.012793761678040028,0.015517601743340492,0.6173382997512817
FisheyeCamera_1_00604_png.rf.fd483074d74e8bee0d71bb87e77ab3ef.jpg,1,0.6042918562889099,0.4685804843902588,0.012828974053263664,0.0058275372721254826,0.3239234983921051
FisheyeCamera_1_00615_png.rf.6b8b9a4df61e83d15119053ea613f434.jpg,4,0.33918696641921997,0.5269021987915039,0.02394052781164646,0.0354020781815052,0.47108685970306396
FisheyeCamera_1_00615_png.rf.6b8b9a4df61e83d15119053ea613f434.jpg,1,0.5598836541175842,0.4453815221786499,0.015061452053487301,0.013155350461602211,0.31932157278060913
FisheyeCamera_1_00615_png.rf.6b8b9a4df61e83d15119053ea613f434.jpg,12,0.33885860443115234,0.5267665386199951,0.024002736434340477,0.03677625209093094,0.1360362470149994
FisheyeCamera_1_00615_png.rf.6b8b9a4df61e83d15119053ea613f434.jpg,1,0.5604522824287415,0.4410736560821533,0.014066769741475582,0.016814159229397774,0.12239725142717361
FisheyeCamera_1_00631_png.rf.ef7fde7123c71d075628496a468eb1df.jpg,1,0.5114766955375671,0.3452829420566559,0.024420665577054024,0.01765977405011654,0.5464249849319458
FisheyeCamera_1_00631_png.rf.ef7fde7123c71d075628496a468eb1df.jpg,11,0.436585009098053,0.5459569096565247,0.008274518884718418,0.011313218623399734,0.051794297993183136
FisheyeCamera_1_01013_png.rf.9464970b75fa02363baae3c682e99f39.jpg,0,0.5696606636047363,0.5106362104415894,0.011035479605197906,0.006951258983463049,0.6301798820495605
FisheyeCamera_1_01013_png.rf.9464970b75fa02363baae3c682e99f39.jpg,0,0.5358556509017944,0.510391354560852,0.014294037595391273,0.007626460399478674,0.3104989528656006
FisheyeCamera_1_01013_png.rf.9464970b75fa02363baae3c682e99f39.jpg,0,0.5398862957954407,0.5103873610496521,0.016511477530002594,0.007703781593590975,0.10227099061012268
FisheyeCamera_1_01026_png.rf.dfb591570ded3c052e6641cb4f2d80c1.jpg,0,0.39732104539871216,0.49278759956359863,0.013993190601468086,0.009178015403449535,0.6706982254981995
FisheyeCamera_1_01026_png.rf.dfb591570ded3c052e6641cb4f2d80c1.jpg,0,0.44030362367630005,0.49553588032722473,0.015666669234633446,0.010921184904873371,0.5268040299415588
FisheyeCamera_1_01037_png.rf.870a2a09f0f8cb2a0b5f4a4a3b3ccadc.jpg,0,0.37057459354400635,0.46934643387794495,0.020244158804416656,0.011420764029026031,0.7512516379356384
FisheyeCamera_1_01037_png.rf.870a2a09f0f8cb2a0b5f4a4a3b3ccadc.jpg,0,0.3128029406070709,0.46455061435699463,0.02115579880774021,0.013599762693047523,0.5099383592605591
FisheyeCamera_1_01082_png.rf.da2e5bebfb023e66aacd368902a130ef.jpg,1,0.8008304834365845,0.5026118159294128,0.009145443327724934,0.026566872373223305,0.6887831091880798
FisheyeCamera_1_01086_png.rf.dd1b44b6d6e2e2da3f3f6ab8f823bc01.jpg,1,0.7792031764984131,0.5018458962440491,0.010068747214972973,0.02826720103621483,0.7685218453407288
FisheyeCamera_1_01090_png.rf.663e34306a969d1e2d3f1ca290e1ddd7.jpg,1,0.7543027400970459,0.5012066960334778,0.011395234614610672,0.031035350635647774,0.8237442970275879
FisheyeCamera_1_01098_png.rf.e141b30ac0a11cc0c857435f655656fc.jpg,1,0.8097251057624817,0.48202744126319885,0.015222989954054356,0.041718557476997375,0.7857040166854858
FisheyeCamera_1_01099_png.rf.d3e2606bc19452ecaec7548723f05a0b.jpg,1,0.8181163668632507,0.4784964323043823,0.015100919641554356,0.04252830147743225,0.8469473719596863
FisheyeCamera_1_01104_png.rf.1c0a4fa66929930288c5ff6e293ca501.jpg,1,0.8606449365615845,0.4602603018283844,0.01657133921980858,0.05225123092532158,0.8159303069114685
FisheyeCamera_1_01147_png.rf.4b377ccbafe830dd921c6b606ab4f94a.jpg,0,0.4367287755012512,0.40918341279029846,0.022526815533638,0.01086154393851757,0.08501150459051132
road104_png.rf.4468adcd7c2dcfc04377146de785c0a6.jpg,11,0.4894189238548279,0.4904438257217407,0.7312374114990234,0.8909620642662048,0.9540256261825562
road108_png.rf.9655ebb7a27af56ab1d0360d10685ec8.jpg,1,0.8955649137496948,0.21108880639076233,0.029867613688111305,0.040889155119657516,0.44456663727760315
road108_png.rf.9655ebb7a27af56ab1d0360d10685ec8.jpg,2,0.4523802697658539,0.5431997179985046,0.02724676951766014,0.046511873602867126,0.331975519657135
road109_png.rf.c7fd39b9ac59c325ec73dc6b5ece99fd.jpg,8,0.649771511554718,0.513268768787384,0.07566125690937042,0.11261191964149475,0.9274229407310486
road112_png.rf.b765c2b5d3a2145d317b0ceadfb08464.jpg,5,0.5126975178718567,0.30914101004600525,0.32007893919944763,0.5050954818725586,0.9499173760414124
road11_png.rf.40b76142a629faa238c042bcb209cc27.jpg,0,0.4940756559371948,0.3861842751502991,0.04530275985598564,0.1185566857457161,0.8218293190002441
road11_png.rf.40b76142a629faa238c042bcb209cc27.jpg,0,0.814359188079834,0.6228985786437988,0.04377482831478119,0.0940081924200058,0.6822169423103333
road11_png.rf.40b76142a629faa238c042bcb209cc27.jpg,1,0.7036917805671692,0.14749209582805634,0.041413236409425735,0.01937602274119854,0.08517353981733322
road157_png.rf.e48c88408b366592b950018ee5d6426d.jpg,8,0.7245044708251953,0.20694631338119507,0.11636029928922653,0.08749829977750778,0.8916612267494202
road16_png.rf.9aba07c7ac70aab405028e7e8a750fb7.jpg,1,0.5852158069610596,0.2549901604652405,0.038001649081707,0.15576212108135223,0.7956633567810059
road16_png.rf.9aba07c7ac70aab405028e7e8a750fb7.jpg,1,0.2821555435657501,0.47336456179618835,0.034293871372938156,0.08381932228803635,0.7545695304870605
road196_png.rf.6aa5da1b76ad6487d317d27963cc00d1.jpg,8,0.5621256232261658,0.31937775015830994,0.22427648305892944,0.16914235055446625,0.9368848204612732
road196_png.rf.6aa5da1b76ad6487d317d27963cc00d1.jpg,0,0.3982968032360077,0.8123742938041687,0.011900829151272774,0.010078283958137035,0.05275058373808861
road19_png.rf.05e1657af2361aab3c4d5deb43b29087.jpg,0,0.40814006328582764,0.3259895145893097,0.07501954585313797,0.12645824253559113,0.9084782004356384
road19_png.rf.05e1657af2361aab3c4d5deb43b29087.jpg,1,0.47065457701683044,0.3483610153198242,0.03154996782541275,0.09616389870643616,0.182975634932518
road243_png.rf.555053220adbac3849def1e4105008fd.jpg,3,0.5272670984268188,0.608849048614502,0.04066643491387367,0.034223925322294235,0.5653989911079407
road243_png.rf.555053220adbac3849def1e4105008fd.jpg,3,0.4827638268470764,0.6099141240119934,0.03941044583916664,0.030617129057645798,0.5103546977043152
road254_png.rf.5ed92d428851755882973a8e28944076.jpg,8,0.4419476091861725,0.24142612516880035,0.15558500587940216,0.11589384824037552,0.9137454628944397
road254_png.rf.5ed92d428851755882973a8e28944076.jpg,1,0.037008266896009445,0.7866358757019043,0.01655391976237297,0.03980005905032158,0.07491948455572128
road260_png.rf.47ad1e33078da07b4bf3b0e5712c926d.jpg,8,0.5436452031135559,0.4111654758453369,0.2202059030532837,0.17915815114974976,0.9488116502761841
road277_png.rf.3f53c2534447d823337f731b63c65c75.jpg,8,0.662244439125061,0.3237345814704895,0.1952734738588333,0.14410223066806793,0.9367910623550415
road286_png.rf.702db0cc9906e626d838a77a4e79244d.jpg,8,0.4767771065235138,0.4231857657432556,0.22506582736968994,0.1724172830581665,0.9316908121109009
road288_png.rf.db64fffa70c02e58aabcbb10e3a19798.jpg,8,0.3973657786846161,0.47263890504837036,0.1135038286447525,0.0885627493262291,0.9343215823173523
road289_png.rf.ba6012fe8a27d9f53d8d66bb29db5ad8.jpg,14,0.34923267364501953,0.4568248391151428,0.276837557554245,0.21537591516971588,0.9219781160354614
road289_png.rf.ba6012fe8a27d9f53d8d66bb29db5ad8.jpg,0,0.9104902148246765,0.9028568863868713,0.17724405229091644,0.19428634643554688,0.6869037747383118
road28_png.rf.d0de3563c76ae8b60ecdaf41757d472b.jpg,1,0.44864001870155334,0.07847589999437332,0.0335218720138073,0.1301809549331665,0.4847509264945984
road28_png.rf.d0de3563c76ae8b60ecdaf41757d472b.jpg,9,0.7322004437446594,0.14537712931632996,0.03264661878347397,0.061239391565322876,0.20283196866512299
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,8,0.5407753586769104,0.42160144448280334,0.4725269377231598,0.5314058065414429,0.9298503994941711
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,8,0.2919507324695587,0.3768214285373688,0.5086826086044312,0.5615935325622559,0.9362536668777466
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,8,0.4765141010284424,0.48993706703186035,0.18201330304145813,0.1428375244140625,0.9269434213638306
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,8,0.17394283413887024,0.7133368253707886,0.08452004194259644,0.066599041223526,0.9000322818756104
road320_png.rf.65f55afb9e0eb549cb01be72786c8b42.jpg,8,0.6125242114067078,0.5981034636497498,0.16209617257118225,0.12648025155067444,0.9199235439300537
road321_png.rf.f9c13308da074b8ee78f43f6c7ea54f3.jpg,8,0.5180984139442444,0.4794204533100128,0.13441188633441925,0.10399583727121353,0.9243787527084351
road322_png.rf.6028574359019d435c66689704d0418f.jpg,8,0.42630818486213684,0.45172062516212463,0.15264445543289185,0.16035418212413788,0.9367278814315796
road323_png.rf.b843dd95b3d22917710ac75cca4a57b0.jpg,14,0.5670368671417236,0.4137692153453827,0.2481309473514557,0.1843242645263672,0.9416886568069458
road323_png.rf.b843dd95b3d22917710ac75cca4a57b0.jpg,9,0.6013306379318237,0.6160538196563721,0.27266547083854675,0.21144431829452515,0.9233328104019165
road339_png.rf.a176f5700f7182473dd4c3a268ebcbbd.jpg,14,0.4987732172012329,0.2624901235103607,0.3697253167629242,0.28209441900253296,0.9314424395561218
road351_png.rf.917ea4e951348855c275b66bb4d890ad.jpg,8,0.5110701322555542,0.3813524842262268,0.2610822916030884,0.20170770585536957,0.9490005970001221
road351_png.rf.917ea4e951348855c275b66bb4d890ad.jpg,0,0.689702570438385,0.8901304602622986,0.03261302039027214,0.028426244854927063,0.21006865799427032
road353_png.rf.deb497f4908212e3409c887fbb0544df.jpg,8,0.4478539526462555,0.4964349567890167,0.2049964815378189,0.14930842816829681,0.8873804807662964
road355_png.rf.c43f3ac674a10af91051d8cb228747ad.jpg,8,0.4157717525959015,0.37277737259864807,0.18159198760986328,0.1368526965379715,0.907041072845459
road362_png.rf.765355e68b8097399c60024a6f28840c.jpg,8,0.39196038246154785,0.493789404630661,0.2235647588968277,0.16955450177192688,0.9492158889770508
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,7,0.43712809681892395,0.4281493127346039,0.12593504786491394,0.09792239964008331,0.9377776980400085
road388_png.rf.cc49d1d1343172eaa95da35bf070a7d3.jpg,13,0.5381823778152466,0.38321617245674133,0.11246901750564575,0.0822441428899765,0.9079830050468445
road38_png.rf.8b6e15b041aab397eb10b38728fa1e15.jpg,1,0.09710923582315445,0.2666037380695343,0.19262360036373138,0.5320717692375183,0.20820438861846924
road38_png.rf.8b6e15b041aab397eb10b38728fa1e15.jpg,1,0.10004471987485886,0.16661307215690613,0.1833282858133316,0.33322614431381226,0.20567968487739563
road38_png.rf.8b6e15b041aab397eb10b38728fa1e15.jpg,1,0.7482335567474365,0.7188296914100647,0.13649867475032806,0.4288029372692108,0.1140856072306633
road393_png.rf.4fe43a89433923b9841d1435d98c4aae.jpg,3,0.5461462140083313,0.6786808967590332,0.11262410134077072,0.08719547092914581,0.9230564832687378
road397_png.rf.64b46468e2e241a3cb5dbce555894da3.jpg,3,0.585349977016449,0.2523670792579651,0.30709606409072876,0.2303861528635025,0.9400322437286377
